Number,Start date,Start station number,Start station,End date,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start datetime,End datetime
138561660,2024-04-14,970,"Scala Street, Fitzrovia",2024-04-14,969,"Gower Place , Euston",56094,CLASSIC,3m 39s,219534,2024-04-14 00:36:00,2024-04-14 00:40:00
138558824,2024-04-13,959,"Milroy Walk, South Bank",2024-04-13,966,"New Kent Road, The Borough",58258,CLASSIC,7m 17s,437639,2024-04-13 20:16:00,2024-04-13 20:23:00
138553934,2024-04-13,959,"Milroy Walk, South Bank",2024-04-13,966,"New Kent Road, The Borough",57005,CLASSIC,9m 43s,583245,2024-04-13 17:42:00,2024-04-13 17:52:00
138553946,2024-04-13,959,"Milroy Walk, South Bank",2024-04-13,966,"New Kent Road, The Borough",55067,CLASSIC,9m 33s,573238,2024-04-13 17:42:00,2024-04-13 17:52:00
138551361,2024-04-13,960,"Hop Exchange, The Borough",2024-04-13,963,"Bankside Mix, Bankside",53185,CLASSIC,2m 32s,152932,2024-04-13 16:43:00,2024-04-13 16:45:00
138550714,2024-04-13,969,"Gower Place , Euston",2024-04-13,967,"Golden Lane, Barbican",56014,CLASSIC,18m 35s,1115002,2024-04-13 16:29:00,2024-04-13 16:47:00
138550426,2024-04-13,962,"Stamford Street, South Bank",2024-04-13,960,"Hop Exchange, The Borough",59945,CLASSIC,6m 33s,393131,2024-04-13 16:22:00,2024-04-13 16:29:00
138550355,2024-04-13,960,"Hop Exchange, The Borough",2024-04-13,962,"Stamford Street, South Bank",58770,CLASSIC,7m 1s,421640,2024-04-13 16:21:00,2024-04-13 16:28:00
138548967,2024-04-13,971,"Godliman Street, St. Paul's",2024-04-13,971,"Godliman Street, St. Paul's",59674,CLASSIC,41s,41191,2024-04-13 15:47:00,2024-04-13 15:47:00
138548816,2024-04-13,968,"Warwick Row, Westminster",2024-04-13,971,"Godliman Street, St. Paul's",52996,CLASSIC,20m 54s,1254960,2024-04-13 15:43:00,2024-04-13 16:04:00
138548829,2024-04-13,968,"Warwick Row, Westminster",2024-04-13,971,"Godliman Street, St. Paul's",54834,CLASSIC,20m 47s,1247955,2024-04-13 15:43:00,2024-04-13 16:04:00
138548788,2024-04-13,968,"Warwick Row, Westminster",2024-04-13,971,"Godliman Street, St. Paul's",51941,CLASSIC,21m 21s,1281668,2024-04-13 15:43:00,2024-04-13 16:04:00
138548470,2024-04-13,969,"Gower Place , Euston",2024-04-13,970,"Scala Street, Fitzrovia",40654,CLASSIC,3m 55s,235317,2024-04-13 15:35:00,2024-04-13 15:39:00
138548366,2024-04-13,971,"Godliman Street, St. Paul's",2024-04-13,971,"Godliman Street, St. Paul's",59997,CLASSIC,1m 7s,67865,2024-04-13 15:33:00,2024-04-13 15:34:00
138548369,2024-04-13,964,"Bath Street, St. Luke's",2024-04-13,964,"Bath Street, St. Luke's",54307,CLASSIC,42m 51s,2571258,2024-04-13 15:33:00,2024-04-13 16:15:00
138548020,2024-04-13,963,"Bankside Mix, Bankside",2024-04-13,959,"Milroy Walk, South Bank",52808,CLASSIC,3m 5s,185841,2024-04-13 15:26:00,2024-04-13 15:29:00
138544576,2024-04-13,973,"Bethnal Green Road, Shoreditch",2024-04-13,973,"Bethnal Green Road, Shoreditch",41805,CLASSIC,8m 56s,536008,2024-04-13 14:05:00,2024-04-13 14:14:00
138544560,2024-04-13,973,"Bethnal Green Road, Shoreditch",2024-04-13,973,"Bethnal Green Road, Shoreditch",30934,CLASSIC,9m 45s,585626,2024-04-13 14:04:00,2024-04-13 14:14:00
138544430,2024-04-13,973,"Bethnal Green Road, Shoreditch",2024-04-13,973,"Bethnal Green Road, Shoreditch",53475,CLASSIC,4m 3s,243465,2024-04-13 14:02:00,2024-04-13 14:06:00
138540461,2024-04-13,960,"Hop Exchange, The Borough",2024-04-13,959,"Milroy Walk, South Bank",58258,CLASSIC,4m 36s,276621,2024-04-13 12:21:00,2024-04-13 12:26:00
138540122,2024-04-13,971,"Godliman Street, St. Paul's",2024-04-13,973,"Bethnal Green Road, Shoreditch",40968,CLASSIC,24m 23s,1463406,2024-04-13 12:13:00,2024-04-13 12:37:00
138539085,2024-04-13,968,"Warwick Row, Westminster",2024-04-13,968,"Warwick Row, Westminster",23351,CLASSIC,14s,14456,2024-04-13 11:46:00,2024-04-13 11:46:00
138539072,2024-04-13,968,"Warwick Row, Westminster",2024-04-13,968,"Warwick Row, Westminster",56716,CLASSIC,41s,41184,2024-04-13 11:45:00,2024-04-13 11:46:00
138538372,2024-04-13,970,"Scala Street, Fitzrovia",2024-04-13,970,"Scala Street, Fitzrovia",53785,CLASSIC,5s,5479,2024-04-13 11:23:00,2024-04-13 11:24:00
138538313,2024-04-13,970,"Scala Street, Fitzrovia",2024-04-13,970,"Scala Street, Fitzrovia",53785,CLASSIC,1m 15s,75061,2024-04-13 11:22:00,2024-04-13 11:23:00
138537688,2024-04-13,965,"Tachbrook Street, Victoria",2024-04-13,965,"Tachbrook Street, Victoria",54017,CLASSIC,17s,17954,2024-04-13 11:02:00,2024-04-13 11:02:00
138537569,2024-04-13,960,"Hop Exchange, The Borough",2024-04-13,963,"Bankside Mix, Bankside",56070,CLASSIC,1m 30s,90072,2024-04-13 10:58:00,2024-04-13 10:59:00
138540503,2024-04-13,963,"Bankside Mix, Bankside",2024-04-13,960,"Hop Exchange, The Borough",35180,CLASSIC,2m 13s,133196,2024-04-13 10:32:00,2024-04-13 10:35:00
138535935,2024-04-13,973,"Bethnal Green Road, Shoreditch",2024-04-13,960,"Hop Exchange, The Borough",52904,CLASSIC,11m 3s,663402,2024-04-13 09:51:00,2024-04-13 10:02:00
138532724,2024-04-12,960,"Hop Exchange, The Borough",2024-04-12,960,"Hop Exchange, The Borough",12523,CLASSIC,52s,52613,2024-04-12 23:55:00,2024-04-12 23:56:00
138531211,2024-04-12,964,"Bath Street, St. Luke's",2024-04-12,964,"Bath Street, St. Luke's",35714,CLASSIC,4m 40s,280931,2024-04-12 21:39:00,2024-04-12 21:43:00
138530016,2024-04-12,969,"Gower Place , Euston",2024-04-12,972,"Hampstead Road, Euston",24240,CLASSIC,2m 4s,124825,2024-04-12 20:18:00,2024-04-12 20:20:00
138528962,2024-04-12,961,"Union Street, The Borough",2024-04-12,961,"Union Street, The Borough",54297,CLASSIC,35m 35s,2135671,2024-04-12 19:38:00,2024-04-12 20:13:00
138528949,2024-04-12,969,"Gower Place , Euston",2024-04-12,973,"Bethnal Green Road, Shoreditch",20815,CLASSIC,21m 13s,1273411,2024-04-12 19:37:00,2024-04-12 19:58:00
138528228,2024-04-12,964,"Bath Street, St. Luke's",2024-04-12,964,"Bath Street, St. Luke's",18312,CLASSIC,23m 31s,1411968,2024-04-12 19:15:00,2024-04-12 19:38:00
138526987,2024-04-12,968,"Warwick Row, Westminster",2024-04-12,968,"Warwick Row, Westminster",30919,CLASSIC,7m 55s,475611,2024-04-12 18:41:00,2024-04-12 18:49:00
138525793,2024-04-12,959,"Milroy Walk, South Bank",2024-04-12,963,"Bankside Mix, Bankside",56553,CLASSIC,1m 2s,62465,2024-04-12 18:16:00,2024-04-12 18:17:00
138525237,2024-04-12,960,"Hop Exchange, The Borough",2024-04-12,959,"Milroy Walk, South Bank",56553,CLASSIC,7m 12s,432967,2024-04-12 18:04:00,2024-04-12 18:11:00
138523076,2024-04-12,960,"Hop Exchange, The Borough",2024-04-12,964,"Bath Street, St. Luke's",59513,CLASSIC,11m 31s,691734,2024-04-12 17:19:00,2024-04-12 17:31:00
138522025,2024-04-12,960,"Hop Exchange, The Borough",2024-04-12,962,"Stamford Street, South Bank",54008,CLASSIC,5m 48s,348162,2024-04-12 16:57:00,2024-04-12 17:03:00
138521478,2024-04-12,960,"Hop Exchange, The Borough",2024-04-12,960,"Hop Exchange, The Borough",52256,CLASSIC,55m 18s,3318745,2024-04-12 16:43:00,2024-04-12 17:38:00
138520969,2024-04-12,969,"Gower Place , Euston",2024-04-12,968,"Warwick Row, Westminster",55032,CLASSIC,25m 15s,1515784,2024-04-12 16:29:00,2024-04-12 16:54:00
138518985,2024-04-12,964,"Bath Street, St. Luke's",2024-04-12,960,"Hop Exchange, The Borough",57423,CLASSIC,17m 25s,1045438,2024-04-12 15:22:00,2024-04-12 15:39:00
138518237,2024-04-12,961,"Union Street, The Borough",2024-04-12,962,"Stamford Street, South Bank",58006,CLASSIC,6m 18s,378611,2024-04-12 14:53:00,2024-04-12 15:00:00
138516385,2024-04-12,960,"Hop Exchange, The Borough",2024-04-12,963,"Bankside Mix, Bankside",52164,CLASSIC,3m 7s,187540,2024-04-12 13:42:00,2024-04-12 13:45:00
138515567,2024-04-12,959,"Milroy Walk, South Bank",2024-04-12,960,"Hop Exchange, The Borough",20511,CLASSIC,4m 56s,296272,2024-04-12 13:10:00,2024-04-12 13:15:00
138514783,2024-04-12,970,"Scala Street, Fitzrovia",2024-04-12,970,"Scala Street, Fitzrovia",52071,CLASSIC,25m 10s,1510706,2024-04-12 12:37:00,2024-04-12 13:02:00
138514209,2024-04-12,962,"Stamford Street, South Bank",2024-04-12,960,"Hop Exchange, The Borough",40655,CLASSIC,10m 6s,606543,2024-04-12 12:13:00,2024-04-12 12:23:00
138513778,2024-04-12,968,"Warwick Row, Westminster",2024-04-12,965,"Tachbrook Street, Victoria",57115,CLASSIC,4m 29s,269876,2024-04-12 11:55:00,2024-04-12 12:00:00
138513123,2024-04-12,966,"New Kent Road, The Borough",2024-04-12,965,"Tachbrook Street, Victoria",59485,CLASSIC,17m 8s,1028467,2024-04-12 11:21:00,2024-04-12 11:38:00
138512872,2024-04-12,967,"Golden Lane, Barbican",2024-04-12,969,"Gower Place , Euston",55032,CLASSIC,17m 15s,1035007,2024-04-12 11:08:00,2024-04-12 11:25:00
138510635,2024-04-12,960,"Hop Exchange, The Borough",2024-04-12,961,"Union Street, The Borough",56440,CLASSIC,2m 28s,148114,2024-04-12 09:19:00,2024-04-12 09:21:00
138508889,2024-04-12,962,"Stamford Street, South Bank",2024-04-12,960,"Hop Exchange, The Borough",56277,CLASSIC,7m 31s,451236,2024-04-12 08:31:00,2024-04-12 08:38:00
138505576,2024-04-12,973,"Bethnal Green Road, Shoreditch",2024-04-12,973,"Bethnal Green Road, Shoreditch",21859,CLASSIC,12s,12243,2024-04-12 00:33:00,2024-04-12 00:33:00
138504024,2024-04-11,963,"Bankside Mix, Bankside",2024-04-11,962,"Stamford Street, South Bank",59427,CLASSIC,4m 1s,241785,2024-04-11 21:58:00,2024-04-11 22:02:00
138503155,2024-04-11,959,"Milroy Walk, South Bank",2024-04-11,965,"Tachbrook Street, Victoria",56580,CLASSIC,21m 43s,1303273,2024-04-11 20:59:00,2024-04-11 21:21:00
138502883,2024-04-11,963,"Bankside Mix, Bankside",2024-04-11,962,"Stamford Street, South Bank",55031,CLASSIC,3m 59s,239285,2024-04-11 20:43:00,2024-04-11 20:47:00
138502681,2024-04-11,967,"Golden Lane, Barbican",2024-04-11,973,"Bethnal Green Road, Shoreditch",40307,CLASSIC,6m 26s,386251,2024-04-11 20:34:00,2024-04-11 20:40:00
138499975,2024-04-11,963,"Bankside Mix, Bankside",2024-04-11,960,"Hop Exchange, The Borough",56862,CLASSIC,2m 51s,171777,2024-04-11 19:05:00,2024-04-11 19:08:00
138499456,2024-04-11,964,"Bath Street, St. Luke's",2024-04-11,960,"Hop Exchange, The Borough",42129,CLASSIC,13m 33s,813938,2024-04-11 18:52:00,2024-04-11 19:06:00
138499463,2024-04-11,964,"Bath Street, St. Luke's",2024-04-11,964,"Bath Street, St. Luke's",22875,CLASSIC,44m 37s,2677249,2024-04-11 18:52:00,2024-04-11 19:37:00
138499188,2024-04-11,970,"Scala Street, Fitzrovia",2024-04-11,970,"Scala Street, Fitzrovia",52294,CLASSIC,24m 53s,1493034,2024-04-11 18:47:00,2024-04-11 19:12:00
138499019,2024-04-11,963,"Bankside Mix, Bankside",2024-04-11,960,"Hop Exchange, The Borough",51426,CLASSIC,3m 0s,180069,2024-04-11 18:43:00,2024-04-11 18:46:00
138498008,2024-04-11,963,"Bankside Mix, Bankside",2024-04-11,960,"Hop Exchange, The Borough",14852,CLASSIC,3m 21s,201346,2024-04-11 18:24:00,2024-04-11 18:27:00
138497549,2024-04-11,970,"Scala Street, Fitzrovia",2024-04-11,969,"Gower Place , Euston",59725,CLASSIC,4m 36s,276344,2024-04-11 18:16:00,2024-04-11 18:20:00
138496541,2024-04-11,961,"Union Street, The Borough",2024-04-11,964,"Bath Street, St. Luke's",52774,CLASSIC,18m 33s,1113904,2024-04-11 17:59:00,2024-04-11 18:18:00
138495827,2024-04-11,959,"Milroy Walk, South Bank",2024-04-11,966,"New Kent Road, The Borough",55839,CLASSIC,11m 2s,662097,2024-04-11 17:47:00,2024-04-11 17:58:00
138494768,2024-04-11,972,"Hampstead Road, Euston",2024-04-11,972,"Hampstead Road, Euston",58821,CLASSIC,19s,19134,2024-04-11 17:29:00,2024-04-11 17:29:00
138494659,2024-04-11,969,"Gower Place , Euston",2024-04-11,973,"Bethnal Green Road, Shoreditch",54137,CLASSIC,19m 44s,1184826,2024-04-11 17:26:00,2024-04-11 17:46:00
138493988,2024-04-11,963,"Bankside Mix, Bankside",2024-04-11,960,"Hop Exchange, The Borough",56539,CLASSIC,4m 18s,258430,2024-04-11 17:13:00,2024-04-11 17:17:00
138493924,2024-04-11,960,"Hop Exchange, The Borough",2024-04-11,960,"Hop Exchange, The Borough",59086,CLASSIC,43m 5s,2585671,2024-04-11 17:11:00,2024-04-11 17:54:00
138493077,2024-04-11,960,"Hop Exchange, The Borough",2024-04-11,962,"Stamford Street, South Bank",54616,CLASSIC,6m 28s,388040,2024-04-11 16:51:00,2024-04-11 16:58:00
138492975,2024-04-11,968,"Warwick Row, Westminster",2024-04-11,970,"Scala Street, Fitzrovia",54670,CLASSIC,16m 16s,976953,2024-04-11 16:48:00,2024-04-11 17:04:00
138492507,2024-04-11,962,"Stamford Street, South Bank",2024-04-11,962,"Stamford Street, South Bank",20885,CLASSIC,29s,29574,2024-04-11 16:34:00,2024-04-11 16:34:00
138492007,2024-04-11,959,"Milroy Walk, South Bank",2024-04-11,963,"Bankside Mix, Bankside",59427,CLASSIC,2m 46s,166660,2024-04-11 16:17:00,2024-04-11 16:19:00
138491617,2024-04-11,962,"Stamford Street, South Bank",2024-04-11,962,"Stamford Street, South Bank",20885,CLASSIC,25s,25395,2024-04-11 16:03:00,2024-04-11 16:03:00
138490677,2024-04-11,964,"Bath Street, St. Luke's",2024-04-11,964,"Bath Street, St. Luke's",51752,CLASSIC,26m 3s,1563798,2024-04-11 15:18:00,2024-04-11 15:44:00
138490692,2024-04-11,964,"Bath Street, St. Luke's",2024-04-11,964,"Bath Street, St. Luke's",17707,CLASSIC,25m 29s,1529634,2024-04-11 15:18:00,2024-04-11 15:44:00
138490374,2024-04-11,971,"Godliman Street, St. Paul's",2024-04-11,971,"Godliman Street, St. Paul's",59259,CLASSIC,6s,6230,2024-04-11 15:02:00,2024-04-11 15:03:00
138489356,2024-04-11,969,"Gower Place , Euston",2024-04-11,969,"Gower Place , Euston",51224,CLASSIC,35m 57s,2157976,2024-04-11 14:10:00,2024-04-11 14:46:00
138487295,2024-04-11,973,"Bethnal Green Road, Shoreditch",2024-04-11,973,"Bethnal Green Road, Shoreditch",53085,CLASSIC,13m 50s,830692,2024-04-11 12:21:00,2024-04-11 12:35:00
138484868,2024-04-11,964,"Bath Street, St. Luke's",2024-04-11,964,"Bath Street, St. Luke's",50492,CLASSIC,4h 53m 10s,17590378,2024-04-11 09:56:00,2024-04-11 14:49:00
138484770,2024-04-11,967,"Golden Lane, Barbican",2024-04-11,967,"Golden Lane, Barbican",21211,CLASSIC,10m 6s,606418,2024-04-11 09:52:00,2024-04-11 10:02:00
138484661,2024-04-11,960,"Hop Exchange, The Borough",2024-04-11,959,"Milroy Walk, South Bank",55798,CLASSIC,6m 48s,408870,2024-04-11 09:47:00,2024-04-11 09:54:00
138482679,2024-04-11,960,"Hop Exchange, The Borough",2024-04-11,963,"Bankside Mix, Bankside",41394,CLASSIC,2m 45s,165760,2024-04-11 08:51:00,2024-04-11 08:54:00
138482342,2024-04-11,962,"Stamford Street, South Bank",2024-04-11,960,"Hop Exchange, The Borough",40731,CLASSIC,6m 46s,406366,2024-04-11 08:46:00,2024-04-11 08:53:00
138482313,2024-04-11,963,"Bankside Mix, Bankside",2024-04-11,963,"Bankside Mix, Bankside",58629,CLASSIC,38m 48s,2328770,2024-04-11 08:45:00,2024-04-11 09:24:00
138480733,2024-04-11,965,"Tachbrook Street, Victoria",2024-04-11,967,"Golden Lane, Barbican",55729,CLASSIC,26m 44s,1604185,2024-04-11 08:20:00,2024-04-11 08:47:00
138480467,2024-04-11,960,"Hop Exchange, The Borough",2024-04-11,959,"Milroy Walk, South Bank",21686,CLASSIC,5m 31s,331545,2024-04-11 08:15:00,2024-04-11 08:20:00
138480179,2024-04-11,959,"Milroy Walk, South Bank",2024-04-11,960,"Hop Exchange, The Borough",59810,CLASSIC,5m 7s,307435,2024-04-11 08:10:00,2024-04-11 08:15:00
138480129,2024-04-11,960,"Hop Exchange, The Borough",2024-04-11,960,"Hop Exchange, The Borough",41394,CLASSIC,16m 2s,962951,2024-04-11 08:09:00,2024-04-11 08:25:00
138478572,2024-04-11,959,"Milroy Walk, South Bank",2024-04-11,959,"Milroy Walk, South Bank",58857,CLASSIC,59m 56s,3596757,2024-04-11 07:25:00,2024-04-11 08:24:00
138477528,2024-04-11,966,"New Kent Road, The Borough",2024-04-11,960,"Hop Exchange, The Borough",55494,CLASSIC,4m 49s,289798,2024-04-11 06:18:00,2024-04-11 06:22:00
138477196,2024-04-11,970,"Scala Street, Fitzrovia",2024-04-11,970,"Scala Street, Fitzrovia",56482,CLASSIC,11m 58s,718507,2024-04-11 03:28:00,2024-04-11 03:40:00
138477197,2024-04-11,970,"Scala Street, Fitzrovia",2024-04-11,970,"Scala Street, Fitzrovia",51320,CLASSIC,11m 56s,716385,2024-04-11 03:28:00,2024-04-11 03:40:00
138476506,2024-04-10,970,"Scala Street, Fitzrovia",2024-04-10,970,"Scala Street, Fitzrovia",51320,CLASSIC,20s,20181,2024-04-10 23:00:00,2024-04-10 23:01:00
138475210,2024-04-10,960,"Hop Exchange, The Borough",2024-04-10,962,"Stamford Street, South Bank",51171,CLASSIC,6m 14s,374733,2024-04-10 21:12:00,2024-04-10 21:18:00
138474973,2024-04-10,962,"Stamford Street, South Bank",2024-04-10,971,"Godliman Street, St. Paul's",40699,CLASSIC,10m 29s,629026,2024-04-10 20:54:00,2024-04-10 21:04:00
138474051,2024-04-10,960,"Hop Exchange, The Borough",2024-04-10,962,"Stamford Street, South Bank",59651,CLASSIC,7m 53s,473538,2024-04-10 19:59:00,2024-04-10 20:07:00
138473973,2024-04-10,969,"Gower Place , Euston",2024-04-10,968,"Warwick Row, Westminster",35529,CLASSIC,24m 24s,1464359,2024-04-10 19:55:00,2024-04-10 20:20:00
138473862,2024-04-10,966,"New Kent Road, The Borough",2024-04-10,960,"Hop Exchange, The Borough",59651,CLASSIC,5m 20s,320152,2024-04-10 19:50:00,2024-04-10 19:55:00
138473281,2024-04-10,959,"Milroy Walk, South Bank",2024-04-10,960,"Hop Exchange, The Borough",51171,CLASSIC,4m 58s,298579,2024-04-10 19:26:00,2024-04-10 19:31:00
138472691,2024-04-10,966,"New Kent Road, The Borough",2024-04-10,966,"New Kent Road, The Borough",51007,CLASSIC,29m 52s,1792611,2024-04-10 19:08:00,2024-04-10 19:38:00
138472508,2024-04-10,960,"Hop Exchange, The Borough",2024-04-10,966,"New Kent Road, The Borough",57986,CLASSIC,8m 9s,489744,2024-04-10 19:02:00,2024-04-10 19:10:00
138469855,2024-04-10,960,"Hop Exchange, The Borough",2024-04-10,966,"New Kent Road, The Borough",56045,CLASSIC,8m 56s,536383,2024-04-10 18:02:00,2024-04-10 18:11:00
138469412,2024-04-10,959,"Milroy Walk, South Bank",2024-04-10,966,"New Kent Road, The Borough",35855,CLASSIC,13m 2s,782503,2024-04-10 17:52:00,2024-04-10 18:05:00
138468745,2024-04-10,962,"Stamford Street, South Bank",2024-04-10,960,"Hop Exchange, The Borough",55307,CLASSIC,10m 42s,642945,2024-04-10 17:39:00,2024-04-10 17:49:00
138468522,2024-04-10,968,"Warwick Row, Westminster",2024-04-10,960,"Hop Exchange, The Borough",57462,CLASSIC,21m 28s,1288656,2024-04-10 17:35:00,2024-04-10 17:56:00
138467243,2024-04-10,960,"Hop Exchange, The Borough",2024-04-10,962,"Stamford Street, South Bank",40731,CLASSIC,6m 4s,364904,2024-04-10 17:00:00,2024-04-10 17:06:00
138467121,2024-04-10,972,"Hampstead Road, Euston",2024-04-10,959,"Milroy Walk, South Bank",35820,CLASSIC,10m 39s,639310,2024-04-10 16:55:00,2024-04-10 17:06:00
138465407,2024-04-10,961,"Union Street, The Borough",2024-04-10,961,"Union Street, The Borough",57458,CLASSIC,27m 15s,1635047,2024-04-10 14:53:00,2024-04-10 15:21:00
138465073,2024-04-10,969,"Gower Place , Euston",2024-04-10,970,"Scala Street, Fitzrovia",56278,CLASSIC,5m 3s,303177,2024-04-10 14:31:00,2024-04-10 14:36:00
138464283,2024-04-10,960,"Hop Exchange, The Borough",2024-04-10,961,"Union Street, The Borough",57458,CLASSIC,2m 17s,137783,2024-04-10 13:40:00,2024-04-10 13:43:00
138463882,2024-04-10,961,"Union Street, The Borough",2024-04-10,960,"Hop Exchange, The Borough",55353,CLASSIC,2m 8s,128691,2024-04-10 13:19:00,2024-04-10 13:21:00
138463245,2024-04-10,972,"Hampstead Road, Euston",2024-04-10,967,"Golden Lane, Barbican",13850,CLASSIC,25m 12s,1512565,2024-04-10 12:46:00,2024-04-10 13:11:00
138463248,2024-04-10,972,"Hampstead Road, Euston",2024-04-10,967,"Golden Lane, Barbican",56967,CLASSIC,25m 3s,1503876,2024-04-10 12:46:00,2024-04-10 13:11:00
138461797,2024-04-10,960,"Hop Exchange, The Borough",2024-04-10,973,"Bethnal Green Road, Shoreditch",52091,CLASSIC,12m 34s,754841,2024-04-10 11:23:00,2024-04-10 11:35:00
138461635,2024-04-10,973,"Bethnal Green Road, Shoreditch",2024-04-10,967,"Golden Lane, Barbican",57506,CLASSIC,14m 43s,883682,2024-04-10 11:12:00,2024-04-10 11:27:00
138455566,2024-04-10,973,"Bethnal Green Road, Shoreditch",2024-04-10,973,"Bethnal Green Road, Shoreditch",30949,CLASSIC,40s,40948,2024-04-10 08:11:00,2024-04-10 08:11:00
138454343,2024-04-10,964,"Bath Street, St. Luke's",2024-04-10,964,"Bath Street, St. Luke's",24020,CLASSIC,28s,28644,2024-04-10 07:42:00,2024-04-10 07:42:00
138453512,2024-04-10,967,"Golden Lane, Barbican",2024-04-10,964,"Bath Street, St. Luke's",52282,CLASSIC,3m 50s,230196,2024-04-10 07:14:00,2024-04-10 07:18:00
138452819,2024-04-10,973,"Bethnal Green Road, Shoreditch",2024-04-10,973,"Bethnal Green Road, Shoreditch",35439,CLASSIC,14m 42s,882816,2024-04-10 06:33:00,2024-04-10 06:48:00
138452679,2024-04-10,966,"New Kent Road, The Borough",2024-04-10,960,"Hop Exchange, The Borough",59953,CLASSIC,4m 34s,274516,2024-04-10 06:19:00,2024-04-10 06:23:00
138452332,2024-04-10,966,"New Kent Road, The Borough",2024-04-10,960,"Hop Exchange, The Borough",57703,CLASSIC,6m 59s,419998,2024-04-10 02:30:00,2024-04-10 02:37:00
138451162,2024-04-09,960,"Hop Exchange, The Borough",2024-04-09,966,"New Kent Road, The Borough",57703,CLASSIC,6m 40s,400048,2024-04-09 22:00:00,2024-04-09 22:06:00
138450851,2024-04-09,968,"Warwick Row, Westminster",2024-04-09,965,"Tachbrook Street, Victoria",51456,CLASSIC,3m 28s,208830,2024-04-09 21:32:00,2024-04-09 21:35:00
138450081,2024-04-09,972,"Hampstead Road, Euston",2024-04-09,968,"Warwick Row, Westminster",14317,CLASSIC,21m 5s,1265478,2024-04-09 20:33:00,2024-04-09 20:54:00
138449447,2024-04-09,959,"Milroy Walk, South Bank",2024-04-09,960,"Hop Exchange, The Borough",55549,CLASSIC,7m 22s,442024,2024-04-09 19:58:00,2024-04-09 20:05:00
138446635,2024-04-09,964,"Bath Street, St. Luke's",2024-04-09,964,"Bath Street, St. Luke's",57531,CLASSIC,31m 37s,1897782,2024-04-09 18:36:00,2024-04-09 19:08:00
138446165,2024-04-09,964,"Bath Street, St. Luke's",2024-04-09,964,"Bath Street, St. Luke's",54091,CLASSIC,44m 11s,2651288,2024-04-09 18:27:00,2024-04-09 19:11:00
138445123,2024-04-09,971,"Godliman Street, St. Paul's",2024-04-09,971,"Godliman Street, St. Paul's",20075,CLASSIC,37s,37518,2024-04-09 18:08:00,2024-04-09 18:08:00
138444714,2024-04-09,960,"Hop Exchange, The Borough",2024-04-09,960,"Hop Exchange, The Borough",53378,CLASSIC,33m 37s,2017273,2024-04-09 18:00:00,2024-04-09 18:33:00
138444249,2024-04-09,964,"Bath Street, St. Luke's",2024-04-09,960,"Hop Exchange, The Borough",23776,CLASSIC,11m 56s,716416,2024-04-09 17:51:00,2024-04-09 18:03:00
138443762,2024-04-09,960,"Hop Exchange, The Borough",2024-04-09,962,"Stamford Street, South Bank",51458,CLASSIC,8m 14s,494121,2024-04-09 17:43:00,2024-04-09 17:51:00
138443579,2024-04-09,968,"Warwick Row, Westminster",2024-04-09,961,"Union Street, The Borough",19855,CLASSIC,13m 49s,829953,2024-04-09 17:39:00,2024-04-09 17:53:00
138442691,2024-04-09,963,"Bankside Mix, Bankside",2024-04-09,961,"Union Street, The Borough",58117,CLASSIC,3m 29s,209546,2024-04-09 17:21:00,2024-04-09 17:25:00
138441986,2024-04-09,961,"Union Street, The Borough",2024-04-09,963,"Bankside Mix, Bankside",58117,CLASSIC,11m 38s,698440,2024-04-09 17:05:00,2024-04-09 17:17:00
138441406,2024-04-09,960,"Hop Exchange, The Borough",2024-04-09,962,"Stamford Street, South Bank",58233,CLASSIC,6m 43s,403378,2024-04-09 16:47:00,2024-04-09 16:53:00
138440462,2024-04-09,960,"Hop Exchange, The Borough",2024-04-09,960,"Hop Exchange, The Borough",58233,CLASSIC,38m 16s,2296756,2024-04-09 16:07:00,2024-04-09 16:45:00
138440447,2024-04-09,960,"Hop Exchange, The Borough",2024-04-09,960,"Hop Exchange, The Borough",30357,CLASSIC,39m 10s,2350704,2024-04-09 16:06:00,2024-04-09 16:45:00
138439605,2024-04-09,971,"Godliman Street, St. Paul's",2024-04-09,973,"Bethnal Green Road, Shoreditch",58282,CLASSIC,8m 56s,536656,2024-04-09 15:13:00,2024-04-09 15:22:00
138439331,2024-04-09,960,"Hop Exchange, The Borough",2024-04-09,963,"Bankside Mix, Bankside",23538,CLASSIC,2m 38s,158370,2024-04-09 14:52:00,2024-04-09 14:55:00
138439007,2024-04-09,963,"Bankside Mix, Bankside",2024-04-09,960,"Hop Exchange, The Borough",54034,CLASSIC,2m 46s,166245,2024-04-09 14:26:00,2024-04-09 14:29:00
138438789,2024-04-09,961,"Union Street, The Borough",2024-04-09,971,"Godliman Street, St. Paul's",59203,CLASSIC,5m 56s,356307,2024-04-09 14:08:00,2024-04-09 14:14:00
138438771,2024-04-09,960,"Hop Exchange, The Borough",2024-04-09,962,"Stamford Street, South Bank",52624,CLASSIC,7m 0s,420912,2024-04-09 14:07:00,2024-04-09 14:14:00
138438736,2024-04-09,966,"New Kent Road, The Borough",2024-04-09,960,"Hop Exchange, The Borough",55013,CLASSIC,5m 40s,340311,2024-04-09 14:05:00,2024-04-09 14:10:00
